#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_xmodem 1024 128 500
355700,355600,355900,355500,355800,355800,356100,356000,356700,359500,359100,357900,356900,357600,357100,356000,356300,355900,368200,355300,355800,356700,356800,398000,370400,355300,356700,466900,356100,365700,359700,357800,356900,357700,356200,360300,362700,362500,361600,355800,357100,355800,356900,356500,358400,356200,357100,356600,356000,357900,359500,366900,347600,346800,393600,356600,355800,382800,356200,370800,355400,355700,450400,377700,395300,366100,356700,417300,351700,372100,381200,546900,355800,356700,408600,374400,1450400,355400,446900,483300,421400,384200,345000,344800,349500,345400,364700,362600,364300,346100,351400,420300,362100,356200,356800,360800,356900,408100,396800,469500,360800,381700,366800,360800,390600,347800,348500,348500,345600,348700,345400,348000,345100,345800,347200,345300,344900,347600,346000,345400,347600,346200,345400,370500,593000,355400,355300,358900,356500,356200,358900,356600,357200,358300,356900,356900,374600,355300,359200,396900,355300,397100,394600,364800,356700,359200,359500,359000,356200,359000,356100,356000,372700,355400,365600,347700,345000,348200,345400,345300,348100,345800,345300,347800,345800,345700,368000,359100,357500,364200,378000,362000,412900,356100,356400,382600,357000,380600,395400,378800,418600,408700,369200,380000,358600,420400,350400,346000,348500,345900,347500,345900,345700,346000,345100,344900,345000,345300,345800,345900,345200,346300,345700,345300,345200,345200,346700,374600,358200,358900,346800,362400,409600,356300,356100,464100,355900,366200,355400,367200,396300,381500,396400,355400,366000,375300,349500,347700,346300,346300,345500,346500,345300,345500,344800,344900,344900,346400,346600,345100,345700,347400,345700,346000,345500,345600,364000,359700,368300,345700,346400,377200,397300,356200,383200,356100,374100,355500,449600,401400,422200,380500,377600,356500,395900,347400,346200,351900,346500,345600,345300,345200,346500,345300,345200,345100,344800,344900,346600,345500,345300,345700,377700,346100,345300,345800,346300,369500,358900,362500,346600,360700,408800,356300,356800,382900,356400,389100,355500,366400,391500,410500,490000,355700,392000,349100,345900,381800,347000,345600,345900,345500,345100,346400,345000,345100,344900,345300,346500,345600,345000,346800,345500,346600,345700,345600,346000,374100,371300,346100,346100,363300,408900,356800,382800,356200,368400,392200,356100,367100,395400,394700,382100,388000,356600,357600,356300,359800,367800,345600,345900,345500,345400,377200,345500,345500,345100,345200,346200,345600,345500,345800,346000,345700,345700,345000,346100,371800,358500,361400,346600,361200,408400,356200,356300,382800,356800,392300,405500,390500,466600,358000,369700,381000,358500,418100,470500,397900,391300,344900,344900,345200,345100,345100,344900,345000,345800,345300,345800,379000,345700,347000,346700,345900,345600,346300,345300,363000,359200,369500,346500,346900,377600,370300,355700,383300,356000,379200,372700,390900,356000,366800,392600,379600,382100,377200,368600,358300,362000,398900,418700,355300,355400,355300,355400,355500,355400,355400,361900,345300,346600,345700,346300,345500,362700,360100,346400,346800,371100,358200,361400,346500,362300,409800,356400,355900,382600,356900,391100,355400,366600,391300,381300,368100,390800,367300,358200,370700,346300,346500,345600,346300,383300,367600,355600,355400,355300,356000,367400,345700,345600,346800,345800,346700,345300,345900,346200,369400,357900,362200,363500,358300,356400,356700,356300,356400,357600,358500,358300,395200
#W oneshot crc_kermit 1024 128 500
319000,319600,318800,321300,319200,319600,319000,319300,318900,318900,318800,318800,366900,318800,1457800,318600,318700,320200,319700,319000,318900,319100,319700,319300,329300,318500,318700,319800,320300,321100,346900,321400,319800,331300,318500,493900,365600,318600,327700,341400,318600,372800,319000,320300,323200,320700,325900,324500,333500,320100,320600,320900,320500,319800,319900,319600,1157400,369100,318800,318700,319900,321000,351000,357100,318700,318800,319600,320800,321100,321800,322600,321900,320700,320600,320000,319100,319200,320500,333300,376700,318200,336800,374200,333100,388900,363600,376900,318600,320800,320400,319900,321100,320700,321300,320300,333100,318700,318200,318600,318600,340500,320100,320100,320700,320800,323100,340000,319000,318400,318800,319100,319400,329900,318500,318800,319300,319500,332100,318700,318200,318900,319300,420800,410400,318700,318800,379100,326800,399300,399500,336100,318700,319900,320300,324100,322700,321000,328000,318400,785800,318500,318600,432600,518500,445000,726100,318500,668800,407600,323900,526700,440700,581700,416300,325600,318500,379100,509100,784200,423000,318700,377800,357000,490300,392200,334900,318400,374000,378000,430300,348800,325600,319200,326200,318800,320000,322700,322100,431700,318800,318500,318600,318700,353700,318700,361300,318600,325200,318500,318600,318700,328300,318500,318500,318800,318900,320000,320100,322200,332600,345400,318700,326200,325500,318800,319400,320500,320100,319700,332500,318500,318300,450800,401900,318500,332500,350200,318600,400100,404600,332500,318700,322600,322000,322200,320700,343100,350300,318800,318800,848700,668600,375000,318600,318500,320500,321400,321500,320600,320600,320000,319500,320000,319900,319100,321200,321700,321500,320400,319900,319800,342700,318600,318700,318800,318600,365200,349400,318700,327900,319100,319500,337500,346800,318700,319600,322400,324000,323500,320900,321000,321600,321300,338500,318800,346500,330100,318500,324800,318500,318400,318900,319100,325500,318600,318600,318500,318600,328700,318600,318700,318600,328800,318600,326100,318900,318800,319000,319500,330400,318500,318200,318900,412200,408900,318700,405900,359000,499200,664700,472700,318700,520800,359800,505700,412100,324900,540000,662700,325100,614400,443200,583200,613400,318600,338300,415200,585500,381900,666400,318600,388000,318700,324500,343300,335500,324300,488000,318500,337200,318500,319100,320100,336200,375000,377600,325800,437900,344600,318500,319500,321500,319200,320900,319500,319700,319200,319700,341200,318700,318600,318700,318600,318800,318700,319300,319600,319400,319500,319800,319300,319200,319200,318800,319600,321300,320800,320900,319800,319600,319400,319900,319400,319700,319700,319700,329900,318400,318600,337700,347900,332500,318600,318900,320300,320800,322500,319100,321700,319500,319500,319100,318900,318700,318600,318700,426500,319000,318200,318700,319700,319100,319900,319000,319200,319500,319500,319700,321900,322600,321300,320200,319800,319600,319900,319500,319100,319600,319500,331400,318800,318400,329800,355100,332800,318600,319400,320100,321300,321900,321700,319900,319700,319100,319400,319300,319400,318900,318700,318800,318600,318600,319900,319200,353600,318500,318700,318500,318400,319200,318700,319000,320600,319900,321200,320900,320300,320500,320400,318900,319600,319000,331100,318400,318700,319100,357600,332500,318500,319200,320600,320300,320400,321100,323400,319400,320200,319100,318900,319900,318700,318900,318900,318700,318600,318700,319500,320000,318700,319000
#W oneshot crc_dnp 1024 128 500
920000,319600,349200,401900,476800,525800,371300,678200,318500,318400,318700,319000,431000,318600,318800,339700,333200,318600,319100,321500,320500,321400,324600,319800,319500,319800,319500,319500,319700,319100,319300,318700,319000,318700,319500,320500,319800,319700,319300,319800,319100,319800,319000,318900,319500,322300,321300,320000,319400,319700,320600,531700,381000,386100,318500,318400,327600,319200,319100,367200,318500,332900,325300,318700,320500,326500,318900,322600,325500,319000,319200,334000,319000,318900,323600,318700,318700,322600,318700,319100,324100,319600,318700,323400,319400,319100,323900,319100,318600,319400,325800,321100,319700,326300,319900,319700,323800,319400,319700,609700,318700,602900,318600,336000,375800,331900,318600,323900,343200,318600,321900,318700,322200,323200,318800,319200,321600,319400,320300,321700,318600,318700,364700,318500,319300,322700,318800,318700,322300,319000,319100,318900,321700,319600,330400,324700,318800,318800,323300,326300,328100,325500,318600,318800,323900,320100,320300,326000,340100,371000,446300,552600,323400,367200,318600,343000,328000,318500,320100,321900,318700,319500,319100,319600,320900,319900,319200,319400,319400,318800,318800,320300,319400,319100,319900,320600,319700,319900,319800,320300,320200,321700,321100,320400,319700,319600,320000,319800,319500,319700,319100,319900,320300,319800,332800,350200,318200,325800,439100,319200,335400,318800,318400,321100,320200,319200,319000,319300,319200,318900,318400,319200,319100,318500,318700,342400,319400,318700,319000,319500,319400,319000,320100,319400,319400,320700,322900,320600,320300,319800,319900,319900,319300,319100,319800,319200,320600,320500,321200,332100,351100,332900,318600,319100,320100,321600,323300,319400,340100,319300,319100,318900,320100,319300,318900,318700,318700,318900,319800,319500,319300,319700,319700,320000,319000,319000,318800,319200,320400,324100,321300,320200,319600,319200,319600,319100,319000,319500,318800,319800,321100,320100,320300,356000,333400,318500,320000,320600,321800,322500,321200,319900,320000,319100,319100,318700,580400,398500,318500,318600,318700,318700,318700,320300,319100,319600,321100,319000,319400,319600,319300,320100,323200,320700,319900,320000,320100,320300,320000,318800,319200,318800,320100,321200,319900,331800,345900,318200,318700,319900,321200,320300,321000,322500,320900,319000,319600,319500,319500,319300,318800,318800,320100,319000,433500,318400,318500,318600,319000,318700,319100,319700,318600,319100,319600,320900,321800,321800,320600,319800,319500,320600,319700,319700,319700,319300,320900,320700,319500,320300,351300,333300,318500,319000,320900,321100,320100,319200,324200,319600,318900,318900,318900,319300,320000,318600,318800,318900,318800,318600,320000,319000,518700,318600,318300,318600,318600,318900,318800,319300,320200,320700,320800,320000,320600,320400,320400,319700,319900,319900,319900,321000,319800,320100,362900,333500,318500,319300,320200,321900,321400,319300,322400,319500,319300,319500,319000,318900,320200,318500,319000,319300,318600,318600,319600,319500,319700,319200,319500,319000,340500,319500,318600,319500,319600,320600,321000,319600,320100,319900,320600,319400,319500,319200,319400,320100,320400,322100,320100,319900,360000,332700,318500,319400,321500,321100,322000,320200,321700,319600,320000,319000,319400,319100,318600,318700,318800,318600,319800,319500,319500,318900,319600,319900,319000,318800,318800,320000,329400,321800,319900,319600,319600,319400,319700,319400,319300,319300,319800,329200
#W oneshot crc_sick 1024 64 500
260000,244700,244600,236700,228800,223200,222000,243000,232100,224700,222900,219700,219500,218200,216700,216000,217900,217500,218500,217100,217000,216400,218400,218600,218600,218900,217700,218000,216500,216700,218600,217400,216900,217100,216700,216900,216600,217200,217100,217900,216100,219500,218000,219300,218000,218300,218900,219100,341300,239100,240100,237100,240100,227700,222100,232600,246300,246200,234500,226400,223700,285500,258800,252800,245500,245300,245000,245800,241800,229200,224200,227000,222700,221200,220300,219500,219700,219100,218200,219900,219100,220300,217600,220400,220000,218900,219500,219700,219000,222400,221600,220800,219700,218700,218900,218000,219300,219200,215700,215300,216400,216000,216000,218000,218000,219000,219000,217900,215800,217200,216300,215100,216800,216400,216100,218100,265600,230000,322400,505000,220800,222300,221800,427800,409200,334500,762400,447000,246400,243800,243800,236600,227800,225300,225200,222700,219800,220800,220700,219900,217700,216000,216800,217300,215800,216900,215100,400500,295000,278100,244100,243900,244500,247000,244300,243800,245000,258600,230400,225800,224100,224700,221200,220600,218800,219700,221200,221700,220100,220900,223000,219000,217300,219200,220000,223600,218600,220600,219800,221400,218100,218600,236400,245900,250600,245200,249200,293100,277100,258300,254500,253100,244900,244600,233300,232100,223800,223000,222100,219700,226500,220900,219700,220000,224000,217900,219100,218300,217500,222800,218500,218700,217800,222200,218900,219700,218600,218800,258000,304500,245300,244900,244300,246600,244900,245100,244300,232900,224000,222500,220700,221400,218200,218200,215000,215700,221100,219300,219900,218300,222100,217500,217900,219700,218500,237800,245500,244800,245700,247900,275200,244400,252300,256800,245600,241200,230500,229800,224000,221400,220500,225900,218200,218400,217500,217700,220800,216400,215700,216900,220100,218300,216500,216300,216300,219400,219100,217400,218900,217800,220700,217200,216800,218400,221000,216400,216500,215700,215600,238100,220800,220500,219000,225400,217100,220600,217600,218200,218300,217700,217800,216800,216900,219300,217100,218700,219100,218200,216700,217000,238200,245600,245500,244600,244900,239300,240200,251900,233200,250100,246400,243900,231300,225600,224700,223400,225900,221200,221900,223000,220400,217600,218500,218300,217800,217400,216500,216600,216500,215100,214700,215100,215900,216300,217200,217300,215300,214900,215700,214800,215600,216500,213700,213800,216800,217100,216900,218500,218100,218400,221700,218700,218200,467300,244700,245600,245500,244400,244500,244900,245500,244300,243400,244600,245500,241400,229400,238000,241100,270700,261200,244700,245400,244100,231400,226100,224600,225000,219300,219700,218500,218100,219100,220800,218800,217700,219500,219400,218300,218200,219200,217300,217000,217100,217200,217400,220800,219100,218100,218100,217100,217200,217700,217900,215800,216300,216000,215800,216200,217800,217600,217800,219000,216900,217800,216400,216500,217900,217900,217700,270900,246100,243800,230200,226500,221600,222200,221300,219600,222100,235100,274400,260100,245200,242100,228800,225000,223100,222600,222200,220800,225200,220900,218600,218700,218300,219400,219600,219800,220500,219900,217700,217600,218400,219400,218200,218100,217000,215700,218100,218900,217800,217800,216000,216200,217600,216000,215800,215600,216500,217700,215300,217700,220300,221900,218900,218800,219000,218500,216600,216500,218900,217800,217200,218700,218200,218400,218500,218400,240200
#W oneshot checksum_NMEA 1024 512 500
389500,386100,390200,391700,393000,389300,384100,386700,388100,390100,386800,388400,387700,385200,389000,389300,387100,388100,387400,387800,386700,388300,389000,391900,391200,387300,387400,388700,387200,386400,386900,403800,388000,387100,475500,404500,393600,385900,390500,392400,386400,393100,386100,481700,386600,384900,386300,386400,385800,385300,386300,387100,387100,389400,387900,388100,388500,386400,389600,391400,392200,392300,390300,388900,392100,388100,387800,389200,403900,388700,387300,389900,428400,403800,456100,386800,391900,393500,388100,395000,388700,386800,388600,386600,385400,389300,386400,389700,384900,387100,386500,388300,385500,387400,387000,386800,385900,388300,393900,390900,388900,387800,389400,388600,388500,389200,404300,389700,387500,409200,412500,412500,387900,390100,406800,386700,387900,389800,386800,388100,386700,385700,384800,386500,387500,390800,387700,386800,388000,388800,388800,387500,386400,388800,390900,395700,389300,388400,391400,390000,387700,387200,388500,402000,387800,387900,436900,384300,387600,392400,391600,391000,394200,389100,412900,391600,387900,388100,387000,387700,388100,385900,385300,386500,393700,388700,390400,388500,387700,391900,391900,390200,388700,386900,386900,386100,388900,387900,387600,387700,388300,387400,387700,384900,386300,387900,385400,386600,387500,389800,390700,386600,387100,387700,493600,385200,386500,390100,392600,392000,395400,391700,391500,393700,389900,390800,389300,438900,394600,393900,388900,392700,391000,391000,390600,394500,387500,387100,387600,384100,386700,387100,386800,386900,386900,384500,387900,387900,386700,385600,385300,385700,384300,562800,385400,386500,386700,383600,384600,384400,385500,384700,386400,388200,388800,387700,387100,384800,385700,391500,391300,391400,389500,387300,390400,386200,414400,388300,389400,431200,438200,505900,387500,429100,375500,441300,393000,392400,398300,387500,387600,389900,546500,374400,375000,374800,374800,376100,375900,376100,376200,377300,376400,376700,377100,377500,397600,392100,398800,377700,376100,456600,387800,413500,388100,407500,385100,388700,493700,390700,399300,389700,393600,394500,398000,394100,376300,374900,376600,377800,374200,375100,619600,484700,374600,376200,376000,375300,374900,377000,376500,376400,392900,393300,398400,377600,377100,456500,387700,387100,414300,427500,411800,387300,389100,430900,455400,427600,393200,391900,393500,403600,391700,388300,387700,385700,389300,388100,385600,387100,443100,388200,388200,390500,386700,388400,387600,395100,397400,389000,403000,411600,399900,388000,385000,451300,376300,392100,390000,432200,424600,436300,501800,388500,427700,399600,444800,391000,380600,384100,377800,374500,374400,377000,377300,375100,374600,376600,375400,378400,443700,375700,377000,376400,373800,377600,376400,377200,405600,392800,396200,375600,393000,442500,388500,416500,387300,403600,388300,387500,511200,406900,394900,404400,455100,377200,377500,383400,377300,374900,376200,376400,375100,377000,377700,374000,374900,380300,378000,538500,388400,374000,374200,373100,374900,394300,390600,402800,380100,376600,452200,387900,387400,413200,401600,408200,423800,411100,517600,409700,397200,402200,427100,382200,380500,380500,376400,377900,374300,373800,375300,373000,374300,374900,375900,378400,376300,376200,377500,429200,391100,391500,392900,390800,390500,398800,376100,393100,441400,388100,414100,386400,415100,398000,389400,440900,404100,409000,426700,398100,391100,394300,393700,385900,390600,388900,385900,385800,384400,386400
#W oneshot crc_8 1048576 1 200
2301000,2168200,2167800,2171300,2345200,2350300,2479700,2172100,2168500,2169800,2223200,2281100,2576000,2285300,2233000,2234000,2250700,2334200,2270000,2516200,2172100,2168000,2204200,2220800,2315800,2472200,6180800,2353600,2248700,2265700,2397900,3073300,2424700,2249300,2241000,2238100,2240600,2241500,2497900,2332400,2242000,2234800,2256500,2242900,2239400,2316300,2253800,2231900,2235700,2236800,2239900,2237900,2292100,2249800,2230500,2237900,2240700,2237600,2296600,2243700,2253400,2232800,2240400,2238100,2263000,2279300,2236500,2276500,2233500,2242900,2249600,2294500,2242300,2234500,2712900,3029100,2236900,2289800,2264300,2247200,2238000,2253500,2368800,2248300,2304200,2244200,2234600,2235700,2238300,2445400,2297300,2242300,2233800,2236400,2238200,2237900,2390400,2253400,2233900,2236300,2237100,2239600,2245900,2385300,2328100,2231500,2234600,2288300,2234600,2287300,2282500,2233700,2233900,2239300,2240100,2247600,2296300,2351600,2324500,2233200,2242700,2247400,2283900,2238700,2290900,2231900,2242700,2235200,2309300,2244200,2261200,2264900,2233700,2244000,2245800,2292100,2236100,2321000,2233600,2242000,2236400,2303900,2242000,2234200,2282600,2233900,2241600,2292700,2258900,2231900,2234100,2497100,2238000,2259800,2287900,2237500,2234900,2236100,2243500,2247600,2292400,2242600,2233400,2235700,2239400,2335500,2283700,2249900,2234400,2233700,2236200,2241400,2262500,2292100,2237200,2234900,2236100,2239400,2236400,2439200,2243400,2233600,2235200,2238800,2238100,2282300,2760200,2231800,2234000,2239900,2240100,2296600,2270500,2236500,2233900,2236700,2240500,2240600,2290300,2246300
#W oneshot crc_16 1048576 1 200
2607100,2607800,2555100,2562600,2561300,2623400,2566400,2564800,2555600,2564900,2571200,2613100,2558000,2555800,3326800,3284500,2608000,2580500,2555100,2562000,2627800,2913600,2644500,2568100,2567100,2559900,2588400,3021600,2593700,2565200,2564900,2575100,2561900,2660800,2566300,2555100,2558500,2561800,2557700,2620900,2563500,2591000,2556200,2621900,2683700,2695400,2650900,2633300,2565000,2593000,2730700,3364100,2808600,2587400,2585600,2800500,2563300,2629800,2510000,2537300,2626200,2818000,2617500,2778800,2699500,2558000,2569600,2616400,2565200,2675800,2554100,2566400,2567000,2615600,2560300,2587900,2554800,2671000,2621800,2568200,2553700,2591800,2559200,2574600,2618400,2557600,2556900,5163500,2748300,3021300,2565600,2559700,2557400,2562600,2580500,2788900,2560300,2559700,2563400,2562300,2632700,2567200,2575700,2555000,2563700,2559400,2613400,2564400,2638800,2556000,2566000,2615500,2572700,2553300,2578300,2558400,2571600,2615000,2560300,2556600,2565400,2560500,2568400,2609700,2555700,2558200,2749900,2555000,2695800,2565800,2553600,2557300,2594000,2564500,2612700,2562400,2555300,2559300,2608100,2575000,2602900,2554700,2557300,2564100,2614700,2610700,2564900,2567300,2555800,2565700,2566500,2668300,2553700,2556800,2564200,2558700,2658300,2564800,2553900,2558600,2563100,2567000,2617600,2562700,2553900,2558800,2560300,2625700,2565400,2576400,2556300,2563300,2567000,2613800,2560800,2712200,2555600,2565100,2613000,2572100,2552500,2630600,2557800,2562300,2617100,2564800,2554300,2589800,2556900,2574500,2618700,2558700,2556200,2585900,2559000,2613000,2564900,2553200,2557800,2645600
#W oneshot crc_32 1048576 1 200
2554300,2672700,2609400,2565800,2557600,2556800,2562300,2566700,2623500,2564400,2554900,2558700,2562700,2601900,2609200,2562500,2556400,2560300,2564300,3000300,3692400,2570800,2557000,2560600,2560800,2578800,2952700,2560300,2562500,2559200,2563800,2587500,2584500,2945000,2559500,2566000,2557600,2618600,2566900,2631800,2556200,2570700,2648300,2748000,2566200,2947700,4217000,2788800,2866600,2559200,2692800,2558500,2564800,2619100,2568400,2554800,2631100,2778600,2569900,2592100,2558700,2555900,3176700,3519000,2628100,2585500,2567600,2560700,2565800,2970700,2614300,2569500,2565600,2559900,2566900,2722000,2635700,2554900,2557500,2562000,2560900,2615100,2775100,2552200,2560300,2564800,2569400,2606900,2563400,2554000,2560600,2564600,2626700,2566700,2577700,2556900,2562800,2572600,2615800,2560300,2575400,2558300,2563900,2580800,2610000,2556100,2678400,2559600,2562700,2633800,2564800,2556200,2611900,2564100,2570700,2608800,2553700,2556700,2667100,2571100,2609300,2566100,2552500,2558600,2592400,2560700,2610600,2555500,2557900,2561700,2689400,2610400,2565500,2554100,2558200,2565000,2674100,2613400,2556200,2557100,2563700,2559600,2636900,2566300,2554700,2558200,2563500,2582200,2635000,2558200,2557900,2562100,2560200,2604800,2582600,2553000,2559100,2564300,2573500,2604600,2743400,2519100,2485300,2627400,2687100,2742300,2704200,2699700,2518600,2642100,2711100,2567000,2642100,2479600,2621100,2653800,2661300,2482400,2575300,2553600,2611700,2669800,2608800,2529500,2539100,2593400,2569200,2614300,2560300,2520300,2638100,3274400,3283600,2828600,2652000,2554300,2594900,3021000,2567900,2564100
#W oneshot crc_64_we 1048576 1 200
2663000,2707800,2650300,2651700,2639900,2659000,2642500,2642800,2647100,2644600,2709800,2642500,2719800,2652700,2641600,2704900,2649800,2694500,2640500,2651300,2695600,2658000,2638300,2931300,2646000,2657700,2700500,2643400,2640700,2713100,2642800,2704900,2651400,2639000,2642900,2882900,2797500,2853600,2646800,2748000,2768000,2841900,2875500,2880600,2658900,2639600,2682700,2651200,2693300,2657000,2637100,2644800,2731500,2652000,2694900,2639400,2644000,2646200,3196200,3337900,2656600,2873300,2645300,2645200,2693500,2669400,2642800,2918200,2643500,2655700,2723100,2653300,2661600,2665700,2645400,2702000,2654000,2638800,2642600,2725000,2652500,2694900,2641600,2641800,2646200,2653000,2709800,2650600,2639700,2642900,2647500,2705100,2712400,2713600,2637400,2648100,2650000,2793800,2653400,2637400,2641900,2651200,2706100,2732600,2638400,2643800,2649400,2657200,2706500,2694200,2640100,2648300,2643700,2704500,2742800,2664500,2675500,3067900,2724900,2699100,2732600,2636500,2646200,2646000,2710600,2650400,3476700,2670000,2658100,2808600,3317000,8090900,3029100,4832200,3532900,3458200,6243400,3599300,5297600,3097200,2884000,3778600,2942000,3435800,2667300,2899900,2904900,2675200,2657500,2657300,2656800,2887700,2908700,2693800,2647400,2671500,2654800,2671700,2717700,2699800,2647700,2653600,2679400,2788700,2807900,2729500,2709900,2657300,2869800,2711400,2749500,2654000,2652300,2650800,2675100,2710200,2741500,2662300,2702800,2781200,2672600,2702600,3700500,2796600,2671300,2697900,2855200,2962600,3672800,2779800,2738400,2933400,3442500,3113400,2715000,2658900,2673300,2673800,3049900,2816400
#W oneshot crc_ccitt_ffff 1048576 1 200
3147600,2898700,2883200,3027100,3209100,3021400,2964900,2881500,2931400,2916200,2886700,3087700,3029000,2886200,3067900,2979300,2933600,4686200,2877000,3205800,2879200,4206800,3735600,2917200,2877000,3098100,2964500,3137500,2888300,2883100,3030500,3005800,2883700,2955900,2881200,2881600,3042200,2916400,3116400,2881400,2906300,3013300,2888100,2900500,2887900,2979500,2939500,2982500,2872600,3188900,3026800,2906300,2924700,2900500,2886300,2989600,3346300,2920500,2884800,2947300,3290600,3105200,2887700,2881600,2873900,2881300,3027300,2893500,2881700,2887600,2876800,2898700,2942300,2878600,2872700,2882700,2877800,2993800,2889300,2873300,2880800,2899200,3004100,2878600,2873300,2895500,2891700,3038100,2902500,2914200,2879400,2878300,2888200,2934700,2894200,2873500,2880900,2892100,3296800,2886600,2889000,2880900,2894200,2938600,2884100,2881100,2914600,2985900,2972000,2942000,2877300,2951600,2877700,2942300,2892100,2874200,2883600,2872900,2934600,3100800,2928400,2885600,2899700,2896100,2886900,2905500,2884400,2896600,3051500,2887300,3410200,3647500,2879900,2936700,2882400,3270400,2882100,2903400,2940800,2882900,3119800,2878100,2878900,2931100,2904800,2876700,2994100,2876200,2922900,2895200,2868700,2876200,2914800,2931700,2885600,2868900,2874800,2883000,2925800,2888500,2869100,2873800,3028400,2894000,2924100,2869300,2875000,2881100,2932500,2931000,2871100,2877800,2878300,2915700,2945400,2870100,2875700,2882200,2954000,2888800,2869000,2876600,2882200,2924400,2924400,2868200,2981500,2876700,2922200,3023600,2868300,2877600,2904700,3005500,2994800,4392000,2901100,3280400,2906700,2982300
#W oneshot crc_sick 1048576 1 200
4060500,4011500,4022200,4055900,3999000,3983600,4097000,4051600,3993400,3996900,4075300,3993400,3988700,4009100,4383700,3988400,3995700,4146200,3998200,3989000,4100700,4207200,3908100,3932000,4179400,4100100,3949100,4066700,4247700,4058900,3889500,4103900,4110400,4029300,3934000,4086900,4126000,4170500,4093300,4220400,4451500,3990000,4172300,4215600,3991800,3932900,4205200,4084200,4097000,4115300,4227500,3874600,4307000,4199900,4040600,3954400,4042800,4059300,3915600,3917600,4140400,4107100,3983700,4154800,4167600,4081300,3987700,4065100,4191500,4022400,4027700,4056500,4006600,3986100,3999200,4136900,3998400,3982700,4007300,5520200,3997900,3994100,4069200,4434600,4006500,3998900,4059100,4325900,3996500,4035700,4010900,4280600,3992300,4054100,3998300,4081600,4019200,4037900,3989400,4084800,4007900,4051300,3986200,4045900,4012000,3993200,3985500,4876300,4316500,4041000,3999600,3996000,5873700,4015400,4014900,4633200,4248200,3996400,3992900,4118100,3990500,3994500,4052800,4039900,4021300,3992100,4067600,4011700,3983500,4011400,4057000,4006300,4001000,3991500,3987900,4074600,3984900,3982600,3983500,4014500,4058200,3995100,3993000,4218600,4048300,3989500,4052000,4115400,3965100,3869500,4174300,4136600,3988600,3993300,4287300,4013000,3986700,4000600,4333800,3879900,3893500,4006800,4153300,3988600,3991600,4055700,4016700,3986900,4003500,4052800,3991600,3994400,4058300,4093100,3990300,4010400,4057600,4344500,4044100,4051100,4001700,4020400,3991000,4063300,3993900,3993000,4045200,4010300,3986000,5641000,4462700,3991700,3994800,4537700,4023700,3992200,3994900,4508400,4002900,4061300
#W oneshot crc_8 16777216 1 60
41030300,36237400,36131500,36027500,38508400,36176000,36145600,36002000,36297200,37456400,37312100,36142200,36668100,36376700,37325200,36003200,36211100,36283600,36033100,36056100,36142300,35895400,38000000,36452400,36192100,36009700,36030300,38335900,36696900,37128100,36173500,35943100,36228300,36550300,36099700,36716600,38049900,36552100,37188200,36324300,37595800,35956700,37739500,36411000,36122100,36109000,36335400,36183000,36142400,38051500,36599800,36121400,36180400,36002000,37325000,36298200,36154500,37143200,36365000,36033800
#W oneshot crc_16 16777216 1 60
41750000,41482800,42676600,42980600,41377500,41104500,42130500,41168600,41279700,41795100,42257400,42075900,41181100,42031900,44367400,43207000,41310900,41052500,41719100,41937700,45499200,43715900,41462600,44061000,41775200,41346600,42990300,41845300,41114300,42561000,52268300,48329500,45881500,44229600,41961700,41165200,41443400,41155200,43054000,41326300,41245000,41321800,41981700,41690200,41119400,41299800,42765000,42254900,41706900,42757000,42106300,41440400,42920400,41392900,41471700,41857400,41152200,43801900,42091400,41456000
#W oneshot crc_32 16777216 1 60
41494100,41208900,41743800,41849000,41303800,41712200,42627000,41686400,41118400,43731200,41224200,41131400,41210200,41802200,47145100,47102400,46199200,43945500,41462600,41892300,41159500,42742600,41539100,41394700,41105000,41487200,41546400,42091100,41075100,41635200,42460900,42012000,41742600,43849000,41302700,41172200,41274800,41214200,41432800,44435100,41823200,44493000,41802600,41396700,41432000,43248500,41583000,41316500,41355700,57310600,41954700,41366500,42280300,42040700,41845900,41291600,43285000,41366500,41214300,41265300
#W oneshot crc_64_we 16777216 1 60
48200400,43261500,42906200,42632100,44255800,43328900,42699800,42955000,42704800,42952700,42717800,42727900,43343500,44940200,43057200,45614500,43550700,42717500,42637700,42734400,42950100,42922200,42735900,45014100,44978000,42956500,43518200,44811600,43137000,42562300,42594600,42725900,42745900,42516100,42760400,43063400,43775300,42904200,43594000,43066400,42493900,43494600,42423200,49607800,47064100,43242400,48378600,44193900,43955800,42795400,43803000,43189900,42960200,43311500,42697400,42395200,41886800,41179100,41151400,41661400
#W oneshot crc_ccitt_ffff 16777216 1 60
45017700,44945600,44890800,44688700,44756400,45872400,45976500,44942800,45079700,79051200,84608700,44731600,44816300,44754200,44735600,45035800,45143000,47175800,46734200,45220400,45055100,44933700,44735400,44721500,44697800,45674000,45734500,44938300,44694100,45522200,45504900,45018100,44756200,44746200,44733100,44828500,45066700,44967800,44847300,45216000,45441800,44986000,44828300,44919000,44871800,44696400,44812700,45086700,45528000,45639600,44775300,44747300,45720700,44869900,44793500,45591000,44714500,44695600,45213100,44756300
#W oneshot crc_sick 16777216 1 60
