#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_kermit 1024 128 500
306700,306700,306800,306700,306700,306800,306800,306600,306700,306700,306700,306800,306800,306900,337300,306800,306700,306800,306800,306800,306800,306700,306800,307100,306700,307000,306900,307400,307600,307100,307000,306800,306700,306800,306800,307000,306800,306900,306900,307100,306800,306800,364100,321000,307000,306900,306700,306800,306700,306800,306800,306700,306700,306900,306700,306800,306700,306800,306700,306700,306800,306900,306800,306800,306700,306900,306800,307000,363800,306900,307000,307200,307100,307200,307000,308100,307400,307000,307100,306900,306800,307000,307000,306800,306800,306900,307000,306800,307000,307000,306900,307000,369200,306700,306700,306700,306800,306900,306700,306700,306700,306800,306700,306800,306700,306700,306800,306700,306800,306600,306800,306800,306800,306700,306700,306700,306800,306800,306900,306800,306900,307000,306800,307000,307000,306700,306800,306600,306700,306800,306900,306800,306800,306900,307000,306900,306900,307500,306800,306700,306800,306700,306800,397400,306800,334500,306800,306700,306700,306700,306700,306800,306700,307000,306900,306700,307100,306800,306700,306800,306900,306700,306800,306700,306700,306700,306700,306800,307000,307100,306900,306900,306700,306900,306900,306900,306900,306600,306900,306800,307100,306800,307200,306900,307700,307100,307100,306800,306600,306900,306600,306800,306700,352200,306700,306900,306700,307000,306900,306900,307100,306900,306800,306800,306700,306600,306900,306900,306700,307000,306800,306900,306700,306900,306900,307000,307000,306800,307000,306800,306700,307000,306800,306900,306700,306800,306900,306900,307200,307000,307200,307200,307000,307000,306800,306600,306900,306900,306900,306900,306700,306800,306900,306800,342200,306900,307300,307000,306900,306800,306700,306800,306900,306800,306800,306700,306700,306900,306900,306700,306800,306900,306800,306800,306900,306700,306700,306800,306800,307000,306900,307000,306900,307100,306800,306800,306900,307000,307000,306700,306900,306700,306600,306800,306700,306700,307000,306800,306900,306700,306800,306700,306900,307200,306700,338300,307100,306700,306900,306800,307000,306700,306800,306700,306900,306700,306800,306800,307200,306800,306800,306800,306600,306800,306800,306700,306800,306900,306700,306900,306900,306800,306800,306800,307000,306900,306900,306700,306800,306700,306800,306700,306800,306800,307000,307000,306700,306800,307000,307100,306900,306800,306800,306700,306700,331100,356800,306900,306700,306800,306800,306900,306800,306800,306900,307500,307000,306900,307000,306700,306800,306900,306800,306800,306800,306700,306900,306900,306800,306900,306800,307000,306700,307000,337600,306700,306900,307100,306900,306800,306800,306900,307000,306900,306800,306800,307300,307100,307000,306900,306700,306800,306800,306800,306900,306700,340900,306800,307100,306800,307100,307000,307200,306800,307100,306800,306700,306800,306900,306800,306700,306700,306800,306700,306900,307000,307000,307400,307000,307100,307200,307100,306700,306800,306700,307000,306900,306800,306900,307100,306900,306700,307000,307200,307000,306900,306700,306700,306800,306800,306700,306800,306800,306700,306700,306800,330400,320700,306800,307000,307100,306900,306800,306800,306700,306700,306800,306600,306900,306800,306800,306700,306800,306700,307200,306800,307000,306700,307000,337500,306700,307000,306700,306800,306900,306900,306900,306900,306800,306800,307100,306900,307000,306900,306900,306700,306800,306800,306900,306800,306700,307200,306700,306900,306900,306900,306900,339900,306900,306800
#W oneshot crc_dnp 1024 128 500
308700,308700,308700,308500,308600,308500,308700,309000,308600,308700,308700,308600,308800,308400,308500,308600,308900,308800,308500,308700,309000,308800,309000,308700,308900,308500,308700,308800,308400,308500,308700,308500,308800,308800,308800,308900,308800,308800,308900,308800,308600,308500,339400,321200,308600,308700,308700,308800,308800,308500,308600,308800,308700,308700,308600,308900,308500,308600,309100,308700,309000,308500,308800,308600,308500,308500,309000,308500,309100,308900,308500,308900,308600,308700,308400,308700,308500,308600,308500,308800,308700,308600,308700,309000,308900,308700,308300,308300,308700,308400,308800,308900,308400,349800,308600,308900,308800,308700,308600,308900,309100,308300,308700,308800,308600,308800,308600,308800,308500,308700,308800,308500,308800,308800,309100,308800,308800,308600,308500,308700,308800,308700,309000,308600,308700,308600,308400,308400,308900,308800,309200,308600,309000,308700,308500,308500,308400,341200,308900,308600,308700,309100,352200,364200,324600,351300,383900,308700,308800,369700,320700,442900,427100,333700,449700,365000,308500,315800,308700,417800,312100,308700,308700,312800,308500,308800,312400,308800,308700,312400,308500,308700,308600,312000,308800,309100,312700,308900,309100,313100,309200,308800,312700,309100,309000,309100,312900,308600,308400,312500,308900,308800,312800,309100,309100,312900,309000,308700,312200,308700,309000,308800,344800,308800,308900,463600,514400,324300,341200,331000,308800,308900,313500,309800,309700,314900,309600,308700,308900,322800,308700,308500,312400,308600,308700,312000,308800,308900,312000,308800,308400,312400,308500,308800,308700,312000,308700,308800,312400,309200,308600,313800,309000,309000,313800,308300,308700,312200,308400,308400,308700,312800,308500,308900,358200,308500,309100,313600,309000,494900,318700,329300,309000,309000,308900,309100,309000,308700,308600,308600,308600,308400,308700,309100,308700,308500,308600,308300,308600,308800,308800,337200,308700,308900,308900,308900,308500,309100,309600,308800,309100,308900,308700,308800,309000,308900,308700,308500,308500,309100,308700,308800,309000,308900,309500,308900,308800,309000,394000,349700,308300,338400,308600,308700,308600,308300,308800,308400,308400,308800,309000,308700,308600,308800,308200,308700,308900,308600,308600,308500,308400,308800,308800,308700,308900,309200,308800,308500,308700,308700,308400,309100,308600,308800,308700,308600,309300,308700,308700,308800,309100,309100,308900,308600,308600,308600,308500,308600,355700,337100,324900,308600,308600,308800,326200,321900,309300,309000,308900,308800,308800,308800,308800,308900,309200,308600,308900,308500,308300,308600,308400,308800,308700,308800,308500,309000,309000,308700,308700,308800,309100,308900,308800,309000,366200,309000,309100,308700,309200,308600,308800,308700,308600,308600,308600,308700,308600,308400,338500,323200,320200,319700,324400,309300,309100,309100,308800,309100,309100,308800,308900,308900,308800,308600,308800,308900,308700,308900,309300,309300,309000,308800,308900,308700,308600,309200,308900,308600,308800,308600,309100,308900,308500,309100,309200,309500,309100,308400,309100,308500,308600,308500,308600,308900,308600,308600,308600,308800,313700,377900,381200,310000,308900,309200,308600,308400,308900,308800,308600,308700,308700,309200,309100,308600,308800,309100,308900,308800,308700,308700,309300,308500,309000,308800,308700,308500,309300,308700,309100,309000,309200,308700,309200,309000,308800,308600,308300,308800,308600,308700
#W oneshot crc_sick 1024 128 500
335600,367600,378700,416600,354000,345000,340000,337300,338400,337000,334900,334000,334300,335100,338200,339400,339400,337600,338600,335800,332900,331400,330500,329600,332100,331500,333400,333100,328600,332300,331800,331300,330200,332700,333400,332900,333800,331500,334800,333600,335500,330400,331700,332200,332500,328800,329600,329100,330400,393900,331500,332400,329000,332200,333600,331700,334200,334100,331000,333200,333900,330800,329400,331800,332600,332400,332900,331200,329200,331000,329100,328700,332900,332900,334000,335300,331200,327500,328200,330400,329000,330700,328100,328900,330200,331200,332800,334100,336000,364800,332600,333600,334600,333300,332500,377300,329300,332600,334400,331800,332400,331100,330600,331600,331400,333600,329800,329200,330600,330100,330300,331900,333000,331500,331100,332100,332900,331800,328900,330200,329100,328100,330800,330800,333000,334900,333300,331900,335300,335800,334700,330800,329500,331100,330400,328400,327900,328500,329400,327200,330400,330700,473500,436100,399300,338000,364000,333500,335100,335500,333600,330200,331200,331600,329300,328900,331000,330700,331300,335400,333800,334400,333900,334900,334200,335900,394900,336000,334300,335000,332100,329700,332100,333100,333000,333600,333700,332200,329700,331600,333400,330500,328400,328400,331700,331500,330600,332000,395900,332500,330100,332000,331600,331900,329600,329100,332500,333100,333400,336300,333800,331500,332600,332400,333400,332700,332700,332200,329000,331000,329000,333000,335400,335100,337100,333600,337100,335600,335600,331800,331500,329700,329700,329100,330800,333400,334000,331800,336200,333200,329900,328100,326900,327600,324700,383600,331100,515600,459200,488300,470600,489400,479800,464000,361700,392200,358600,337300,337300,337100,340500,338200,336700,335100,334700,335900,335900,335400,334200,334800,329400,329600,520600,461800,445400,341800,339900,340900,339200,334400,339700,333900,334600,333900,331100,332100,332200,332600,331300,333500,332200,333600,335500,335300,331400,332300,330900,331400,332800,333100,334700,336400,331500,331500,332200,328500,328600,331500,333400,335100,335100,334900,332000,336400,331600,329700,334700,333400,332500,374600,378100,487500,347900,340500,334900,334000,351600,348200,332400,333100,331100,331200,333300,336000,337800,336400,335500,335700,338200,331000,330700,333000,332200,331400,333100,332100,330300,331100,329500,330900,336600,334800,336200,337300,334700,332100,332300,334800,336400,335300,333000,331900,352000,331600,330500,349100,350600,328600,328400,421800,333900,368300,332100,330700,328400,326900,328500,331700,332900,330700,331500,332000,331800,330700,325900,326400,328600,331500,330100,329500,329100,405100,331100,332900,334900,334200,332900,334500,335500,334400,333200,331200,335000,336200,332700,335500,336200,335800,331000,331600,332800,332000,332600,334600,334200,334500,331700,333200,493000,348400,340100,340600,340300,339400,335400,333200,334200,335300,332500,331300,332200,331600,334200,331200,330300,329000,331200,332600,331400,333500,332800,335200,334700,331600,334000,331500,331500,334100,331800,329800,330100,332200,332000,331800,331700,332500,332400,332200,330100,331900,333100,329100,329900,330100,442200,374600,344000,341400,340600,339500,337100,333600,332500,332400,330900,337100,334400,334400,331200,332500,329300,328700,326900,327500,326600,327500,327300,331100,333900,328400,330600,329500,331400,330700,332400,330600,331000,331600,330000,328300,328200,332000,333100,332100,330900,331500,330900,329600,330900,331400
#W oneshot checksum_NMEA 1024 256 500
182900,183200,183200,183200,182900,183400,183600,183300,183600,183400,183300,183200,183400,182800,183100,182900,183200,183300,183000,183900,183300,182900,183200,183200,182900,183100,183000,183500,183400,183300,183300,183300,183000,183600,183500,183600,182900,183800,183100,183400,182600,183400,183400,183200,183600,183500,183200,183000,183400,183400,183300,183300,183400,183000,182700,183300,184200,183800,183400,183500,183700,183600,182900,183500,183300,183200,183100,183400,183100,182900,183200,183600,183100,183100,183500,183200,183300,183400,183500,183200,182700,245800,243500,185500,186400,183700,184700,183400,182800,183500,183800,183000,183300,183100,183500,183400,183200,184500,183200,184800,183500,183800,183700,183200,183200,183600,182900,183300,183500,183100,183200,183200,184000,183400,183400,183600,183000,183000,183600,183400,182800,183700,183500,183600,183500,183600,183600,184000,183300,183400,183400,184300,183600,183700,183000,183800,183600,183400,183700,184500,183300,182900,183900,183100,183300,183400,183200,183600,183400,183600,183400,183500,183100,182800,184000,183500,183500,183400,183200,183200,212000,183500,183200,183400,183800,410800,196100,183300,183300,182900,183200,183000,183400,183500,183200,183200,183100,183300,182900,183200,183200,183400,182900,182900,183300,183300,183200,183300,183300,183200,183100,183400,182700,183400,183100,183100,183300,183400,183300,183300,183200,183400,183300,183400,183300,183000,183300,183200,183400,183000,183700,183100,183200,183500,183900,183600,183100,184600,183900,183700,183800,183300,183400,183100,183300,183500,183100,183100,183500,183600,182700,182600,183100,183200,183100,182900,183700,183500,183200,183500,183400,183400,183400,183800,183400,183300,183200,183500,226000,202600,183900,183400,183100,183200,183800,183500,183300,183100,183700,183400,183300,183100,183600,183500,183100,183400,183400,183300,183100,183500,183300,183400,182800,183700,183600,183200,183300,182900,184800,183800,183400,183200,182700,183700,183500,183300,183400,183500,183800,183500,183600,183700,184100,183400,183400,183800,184100,183600,183500,183400,183700,183400,183200,183100,183400,183300,183600,183700,183600,183200,182800,183100,183500,183400,183600,183300,183200,183300,213200,183300,183300,184300,184400,182600,183400,183200,183700,183400,183000,183400,183200,183400,183200,228300,186300,183100,183400,183600,182900,182900,183800,183500,183200,183000,183200,183400,183100,183400,184200,183300,183200,183000,183400,183300,183600,182900,183300,182800,183300,182800,183500,183200,183400,183500,183400,183400,183200,183300,183700,240200,183600,183500,183000,183700,184100,183500,182700,183200,183200,183200,183600,183100,183800,183400,183500,183300,183300,183700,183600,183200,183200,183600,183600,183800,183100,183500,183500,183200,183600,183500,184200,182900,183300,183600,183200,182600,183100,183100,183500,183000,183700,183800,183600,183000,183200,183400,183200,239800,183700,183300,183000,183000,183500,183100,183300,183200,183900,183200,183200,183000,183200,183300,183000,183200,182900,183100,182900,183500,183000,183100,183300,183100,183200,183300,183300,183300,183200,183300,183400,183200,183400,183300,183100,183200,183300,183100,183300,183000,182900,183200,183400,183100,183200,183500,183400,183200,182800,183300,183500,183400,183200,183200,183100,183400,183100,182900,182900,183100,184100,183400,183300,183500,183300,183200,183400,183400,183000,183200,183300,183700,182700,183200,183300,183200,183600,183800,183500,183500,183100,183000
#W oneshot crc_8 1048576 1 200
2166100,2165200,2166000,2221900,2164000,2164500,2165100,2166600,2166000,2166600,2208000,2164000,2164000,2164200,2166500,2165800,2166800,2202800,2164200,2164000,2164600,2164900,2165700,2166500,2199600,2164100,2194200,2165100,2165200,2167100,2166000,2165800,2209400,2164200,2164200,2183000,2185200,2165400,2166900,2200200,2164500,2164800,2165200,2166000,2165700,2165900,2261300,2231900,2190000,2166000,2165900,2167100,2166500,2201800,2164500,2164200,2164800,2165400,2183000,2180300,2277600,2181700,2165100,2164800,2165700,2167600,2165100,2224200,2164200,2164500,2164800,2166000,2197700,2165300,2165900,2235400,2165700,2164400,2164600,2166000,2166500,2168000,2222900,2164600,2164700,2165400,2166600,2165900,2166500,2206900,2164100,2164200,2164300,2164900,2167200,2165300,2222000,2164500,2164300,2164600,2166700,2167700,2164800,2207000,2164200,2164500,2164400,2165200,2165500,2165700,2166600,2273200,2164700,2164400,2167000,2165900,2166300,2166900,2227800,2164300,2164500,2166100,2166200,2166500,2164700,2307400,2513000,2320200,2166800,2165300,2341400,2171400,2168500,2168500,2168400,2169100,2184800,2329500,2168900,2168800,2172600,2168800,2169100,2168800,2226400,2256100,2164100,2164400,2165600,2165700,2195100,2165400,2270100,2164200,2164400,2165200,2166100,2167800,2165200,2200400,2195300,2164000,2165000,2194300,2167400,2165300,2166300,2205100,2164500,2164600,2165200,2166700,2166800,2166100,2197600,2164500,2164000,2165100,2165500,2166600,2165900,2204500,2165100,2164300,2165300,2166200,2167000,2165300,2293700,2165100,2164800,2165200,2166100,2167400,2165300,2204300,2164200,2165300,2220600,2166300
#W oneshot crc_16 1048576 1 200
2796500,2800200,2804200,2878400,2802200,2802400,2803900,2789700,2793300,2831400,2802300,2789000,2804100,2805900,2818200,2816500,2802700,2802900,2804600,2804600,2837400,2802400,2801400,2802700,2804200,2805100,2833700,2790500,2820900,2804200,2788600,2879100,2799100,2802400,2802400,2806700,2803000,2837300,2801400,2829400,2851500,2818400,2857000,2796200,2802400,2805300,2803300,2804900,2951100,2797600,2795700,2804100,2788900,2861600,2785900,2802100,2801000,2804300,2804700,3025000,3768000,2876500,2799300,2805100,2804600,3005300,2823800,2794800,2797600,2799300,2801100,3015600,2882000,2889000,2903000,2878500,2882300,2886000,2786100,2792100,2803800,2803100,2804000,2870800,2797700,2802400,2891900,2805200,2839600,2802000,2802700,2790100,2801400,2802100,2954200,2803500,2792700,2803300,2805000,2877700,2792800,2803100,2803500,2806000,2804400,2846700,2803400,2802600,2805900,2832500,3046600,2801900,2800000,2800800,2804300,2804600,2916500,2870500,2853700,2805500,2806700,2859900,2802000,2799700,2803500,2804400,2804100,3100600,3017300,2792600,2969900,2798800,2794800,2994300,2808400,2806800,2959200,2900300,2892600,2892700,2890000,2908500,2846200,2802700,2829400,2804800,2804700,2859200,2786500,2801800,2804100,2803500,2805100,2842500,2803000,2790100,2803100,2806100,2891200,2794300,2802300,2803200,2790200,2803700,2951300,2825300,2799200,2803200,2788100,2916300,2786300,2832200,2789800,2800000,2805200,2863700,2802900,2827900,2803900,2835200,2936400,2839800,2802600,2860300,2805600,2804600,2825900,2793300,2798200,2801800,2803100,2868800,2785800,2801900,2802800,2804800,2789600,2900500,2786000,2788700
#W oneshot crc_32 1048576 1 200
2476400,2476500,2477500,2478200,2479400,2628200,2494800,2477800,2477900,2478500,2479500,2548400,2476600,2506200,2477400,2478000,2479000,2477300,2710300,2476300,2476300,2476300,2478000,2478700,2537100,2476800,2476100,2476500,2480900,2478600,2618400,2523900,2476500,2477200,2477900,2479200,2565400,2476200,2476100,2476800,2477700,2510400,2476900,2619400,2476100,2476700,2477500,2479000,2477700,2530700,2476000,2476500,2477000,2509700,2477300,2602900,2476500,2493800,2477000,2479200,2478300,2545000,2476100,2476200,2477000,2478700,2479200,2477200,2524200,2476300,2476300,2477300,2479400,2478000,2579900,2476200,2476300,2476300,2479700,2477600,2520500,2476200,2476400,2476400,2477400,2477800,2517600,2505200,2476400,2476500,2478400,2479200,2478300,2579000,2476300,2476300,2477200,2478400,2478200,2642200,2783600,2527900,2476800,2909400,2571300,2498400,2480900,2483500,2480800,2511600,2608200,2480900,2482800,2480800,2483200,2480900,2539600,2551000,2476400,2476700,2478000,2511800,2477400,2512000,2476100,2476200,2476700,2478800,2478000,2534300,2488300,2476700,2492000,2493600,2477100,2477900,2602400,2476800,2476600,2477400,2478500,2478800,2521900,2476700,2476700,2477800,2479100,2479000,2512100,2476700,2476300,2477600,2478300,2478400,2477500,2558900,2476800,2476700,2493900,2478700,2477800,2511400,2476200,2504300,2477000,2477600,2479600,2515500,2476200,2476400,2478000,2478400,2478800,2548100,2476100,2476400,2476800,2477600,2479500,2477100,2522900,2476600,2476500,2477300,2479800,2477600,2599400,2477500,2477000,2478200,2479300,2477700,2518100,2476100,2476400,2477300,2479400,2478500,2520000,2588600
#W oneshot crc_64_we 1048576 1 200
2614100,2572000,2558400,2559300,2559600,2561200,2559000,2636600,2587300,2558200,2558600,2561600,2560000,2717300,2558100,2558000,2558900,2560200,2560600,2673400,2558700,2558200,2559100,2559300,2561200,2628800,2558200,2558300,2559900,2559700,2561000,2948400,2704000,2571900,2571100,2566900,2570700,2636700,2795500,2645400,2558500,2559800,2560100,2561200,2771100,2563400,2564400,2593700,2562300,2564300,2765400,2640100,2642400,2642300,2639900,2648800,2642900,2723700,2635500,2635900,2798600,2558100,2558200,2672000,2636800,2635800,2637400,2637400,2638300,2751200,2635900,2635800,2636900,2637900,2590300,2663800,2558100,2558500,2558800,2560900,2558800,2602700,2558100,2558500,2559300,2590900,2558900,2592100,2558000,2558700,2558700,2560300,2560300,2663900,2635800,2635400,2637100,2637500,2638900,2642600,2635500,2636000,2638400,2637400,2637500,2781000,3183100,2824100,2741600,2632200,2633200,2653400,2590100,2879100,2595500,2607900,2569700,2571700,2567000,2612200,2641100,2631100,2649100,2651300,2557800,2558100,2753900,2719700,2577000,2558300,2558500,2559300,2674400,2572000,2558100,2558100,2561300,2559700,2980800,2651500,2558200,2558000,2558500,2559700,2619200,2681900,2621000,2559200,2560800,2563500,2679500,2557900,2558500,2560700,2560200,2560300,2602400,2628700,2560900,2559000,2560200,2590700,2647200,2950100,2615900,2579700,2564800,2562700,2564800,2567800,2564700,2692900,2558300,2558200,2559100,2560300,2562100,2824500,2558600,2558400,2559500,2560000,2561300,2788700,2639800,2558300,2557900,2559100,2561000,2592900,2623900,2557800,2558000,2559600,2559700,2598900,2557900,2621200,2557600,2631800
#W oneshot crc_ccitt_ffff 1048576 1 200
2473300,2473300,2473600,2537800,2473600,2473400,2548000,2473200,2473400,2474500,2603300,2473600,2473500,2475600,2477200,2474100,2541100,2473400,2473400,2504600,2476000,2474200,2533300,2473300,2502100,2473900,2476000,2475100,2578900,2566700,2473700,2473300,2473600,2474300,2476000,2624700,2473400,2473400,2473900,2475100,2475100,2598500,2474500,2473600,2473500,2475000,2475500,2547400,2473700,2474300,2474800,2475900,2475200,2517400,2486900,2473800,2474300,2476900,2474900,2475100,2604700,2530700,2474000,2473400,2475200,2476900,2554900,2473800,2473500,2474000,2474700,2476000,2556700,2495100,2474300,2474400,2503600,2477100,2474700,2515700,2473500,2473600,2473900,2475600,2474700,2757900,2913700,2631500,2480700,2477700,2480200,2478800,2951100,2656200,2555500,2558600,2555100,2552700,2555300,2859100,2553000,2554500,2553000,2555600,2553300,2529300,2473500,2473700,2474000,2476700,2475100,2475800,2561500,2473500,2473300,2504300,2475600,2476500,2532200,2473300,2473300,2474000,2475300,2475400,2521300,2473300,2473500,2474200,2476300,2475700,2518200,2543400,2473300,2474000,2476200,2475600,2476000,2539400,2473500,2473200,2475300,2474600,2476200,2553900,2474000,2474300,2475200,2475400,2535500,2553500,2473400,2473500,2534200,2476400,2476700,2504200,2635900,2473600,2473600,2474000,2476000,2475100,2608800,2473500,2473300,2473900,2476900,2474700,2624400,2473700,2473500,2473500,2475400,2475000,2657000,2473200,2473200,2474200,2475700,2476600,2474200,2556800,2474200,2503700,2473900,2476700,2474900,2507800,2473700,2473600,2474600,2475900,2474800,2513700,2473300,2503200,2474000,2475100,2475100,2516200
#W oneshot crc_sick 1048576 1 200
3909600,3891900,3860900,4053100,3868600,3857100,3860500,3922100,4136100,3907300,3893000,3993000,4170300,3971200,3899100,3863600,4078100,3910200,3944500,3891700,4061000,4022200,4008100,3989600,3988600,3982200,3971000,3962700,3864500,3954400,3894500,3869800,3894300,4084400,3898200,3892300,4009400,3902200,3865300,3865100,3887000,3951500,3862200,3919900,3929000,3945600,3894500,3869800,3912200,4353100,3943800,3888200,3967300,3862500,3943300,3900400,3988400,4398800,4197600,3916800,3888200,3895700,4549000,3993000,3902900,3893500,4112900,3981600,3931300,3864100,3892300,3968300,3893200,3887900,3891800,4025800,3895900,3886900,3864200,4015900,4064900,3869300,3861900,4121500,3888800,3886700,3944500,4229600,3934100,3900600,3867200,3983100,3890900,3899200,3939300,4012600,3927900,3886500,3864300,3939000,3862600,3862600,3888300,4073300,3898600,3891000,3861700,4130200,3864000,3861700,3939800,3953700,3888000,3865200,3930600,3922200,3857400,3864100,3976100,3929600,3855400,3861000,3913600,3896200,3851600,3855300,3888200,3930000,3856800,3856300,3889000,4032900,3886900,3890000,3864600,3976300,3894500,3917700,3903600,3943000,3887500,3858900,3861500,3915000,3863000,3913000,3898300,3941800,3861100,3868900,3887500,3954900,3856200,3859700,3861000,3913200,3859800,3888000,3890400,4024500,3892900,3895200,3875700,4022000,3895200,3862700,3864100,3920200,3864200,3891900,3920700,4014000,3892500,3861100,3891200,4414100,3985200,4351800,3990000,3908800,3914800,4087900,3887300,3884900,3893100,3986500,3858800,3865000,3896600,3931600,3928600,3888500,3878900,3932100,3888900,3895900,3935000,3941300,3861000,3860200
#W oneshot crc_8 16777216 1 60
35300200,37032300,40509500,56527500,41558600,37017700,36814400,42400500,39593400,36837700,35997400,36253100,38791900,36200400,36063300,36387200,36248300,35762100,35991600,36292300,35881400,35750000,34909500,34841800,34862500,34905000,34751500,34842100,34775600,35999600,35990400,34817300,34786100,34758100,34878300,36370500,35065500,35043900,35160200,34863400,34844800,34732300,34892200,34797700,34788300,34768000,35629500,34836600,35465500,35892700,34822900,34785500,34977500,34862000,34830200,34882000,34818400,36442900,38442900,36233200
#W oneshot crc_16 16777216 1 60
45148500,45662000,45663900,44935100,45007100,45071700,45068100,44976200,45713400,46569600,46063600,45771600,45039500,45165200,45749200,45459200,46210100,45226300,45329900,45125800,46535800,45668700,45189100,45092200,45098600,45020500,47107400,45406500,45549500,45127300,45690700,46112400,45244000,45024300,45149700,44984500,45643700,45049400,46290500,45380400,45190400,44981900,45787100,45249300,45039400,45419900,46098500,45189200,47137800,46114200,45815000,45034500,46001000,45847200,45375500,44994300,45390000,44990100,45428700,45209500
#W oneshot crc_32 16777216 1 60
40156000,41310800,39930800,39963600,40112300,39988000,39968700,39966900,39767600,39879800,39849300,39786600,40632000,40278000,40794800,39941900,40136200,39970500,39981600,39821200,39800100,40959700,40241700,39929500,39870700,40193400,41878500,40437100,40083100,40287800,40043900,39764700,39910300,39793200,39938800,39758300,39949100,40669100,39991600,40342900,39856500,39941000,39805400,39774900,39893300,39745800,40873400,40267200,40251000,40061500,40708600,41319000,39987500,40081800,39891800,40094600,39833900,39915600,39897500,39842400
#W oneshot crc_64_we 16777216 1 60
41439800,41094100,41315900,41065100,41178300,41139400,41632800,42061700,41146100,41266800,41294700,42474200,41327500,41431400,41292900,41851200,42402200,42276100,42145100,42260500,42327400,42110800,43115000,42218300,42725900,41743700,42384300,41928000,41529400,41186600,41639700,42017400,41475600,41237400,41148600,42240600,46569400,43044200,43251100,80275800,77690900,48406300,44792900,42331100,44893200,42533700,43065000,42382300,43357900,42583000,46734700,50259700,45555100,47146000,44245500,44197200,44078800,44232400,43232500,43624500
#W oneshot crc_ccitt_ffff 16777216 1 60
42968800,41346500,41233000,42980700,41460800,41915700,40865600,41025600,41504100,41163400,57332500,41565700,41337600,40636300,40245400,40942600,40904500,40234200,39979000,39782900,40053700,39907200,39845200,39784500,39950700,39809800,39898100,41469500,40502900,40154200,40044200,39811400,39802100,39856600,39940600,42079200,42729700,42090200,41090300,40272200,41883700,40426900,40093600,40273300,39808900,39926600,39804000,39808300,40639200,39782100,39669700,40390300,40461300,39771800,40325700,39890700,39762000,40935400,41652000,39803000
#W oneshot crc_sick 16777216 1 60
63603700,63194100,65442200,62831200,63049400,63025700,63741700,63241100,63293600,63083800,63762800,63078900,63624500,63596400,62995700,64845300,63213100,62936900,63133100,63560900,63003100,62748600,64835300,63190100,63069900,63158100,65376900,66568000,65487200,63187900,64102300,63934100,63557700,63219900,63112000,62866300,62693900,63135200,64172200,62847000,62931500,62791400,62914200,64885200,64068300,62946600,64257300,62879100,63296000,63006800,63362600,63269700,63151500,64355500,63076500,62674700,63018200,62726900,62798100,64984600
#W oneshot crc_8 104857600 1 25
233051600,226625000,230012200,233463900,229106500,227362300,224166300,249364000,223061000,224267200,219443500,218738300,219100400,221767800,220667900,218663500,219205400,218362800,226275500,218986100,218120300,218992000,220244000,218903800,219159800
#W oneshot crc_16 104857600 1 25
283173100,285656700,284700900,283027500,284036000,284984900,296871000,283281000,296811100,292206500,297803600,296910800,294716500,310253300,286752500,284005500,283337500,283547500,290523500,287339100,283272600,284040300,283787400,282917900,283367700
#W oneshot crc_32 104857600 1 25
251847400,252892300,250154300,251036300,250479400,252845800,248864000,250585500,250453800,251047400,252096700,251027400,260084100,266661400,260938800,261728300,262924300,259366800,276615600,251872800,251847700,249838300,252287300,249876300,253891300
#W oneshot crc_64_we 104857600 1 25
258216500,259924200,261253400,260021500,257198400,259862000,268157700,260942400,258624700,259498100,261517600,259164400,258975300,258283900,260375200,257827900,258982400,259028900,261512600,257447200,259244800,258514700,260264300,258393400,259708900
#W oneshot crc_ccitt_ffff 104857600 1 25
264037700,260919100,259380700,264363700,260820800,259190400,273133900,250233700,257714300,250861800,250264300,250471500,252656500,250908200,249103400,250667000,262017500,257874100,256527400,248877000,251135800,250217800,249953600,249566200,250892800
#W oneshot crc_sick 104857600 1 25
396565600,394951000,395863900,398025700,396485300,396629000,415444300,408967800,417999400,404150600,400727100,394893400,396540400,397666500,398007100,402146000,394784500,397825200,398140200,394903700,396098700,403136600,395855000,397083600,394765400
#W bytewise crc_8 65536 2 300
